武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
葦海の標,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),151180.8,3421.9,19853.08,0.656,287,1.00:2.20,0.26:1.08
葦海の標,ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),150951.1,3421.9,19853.08,0.656,287,1.00:2.10,0.00:1.60
葦海の標,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),147072.3,3421.9,19853.08,0.881,287,0.92:1.84,0.13:1.34
葦海の標,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),147072.3,3421.9,19853.08,0.881,287,0.92:1.84,0.44:0.72
雨裁,ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),146427.7,2853.08,16199,1.016,452,0.94:1.87,0.11:1.37
雨裁,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),146427.7,2853.08,16199,1.016,452,0.94:1.87,0.43:0.75
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),145889,2919.96,16199,0.656,287,1.00:2.31,0.34:0.93
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),145889,2919.96,16199,0.656,287,1.00:2.31,0.65:0.31
葦海の標,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),142635.8,3239.9,19853.08,0.816,187,1.00:2.20,0.26:1.08
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),142570.9,2919.96,16199,0.881,287,0.98:1.95,0.52:0.57
