武器,聖遺物セット,聖遺物メイン,バフキャラ1,バフキャラ2,バフキャラ3,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+攻撃%,,,,20683,2615.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+元素熟知,,,,17690,2237.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心率,,,,21191,2237.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心ダメージ,,,,21191,2237.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+元素熟知,,,,14698,1858.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心率,,,,17606,1858.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心ダメージ,,,,17606,1858.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+攻撃%,,,,22146,2237.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+元素熟知,,,,18400,1858.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心率,,,,22041,1858.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心ダメージ,,,,22041,1858.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+元素熟知,,,,11706,1480.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心率,,,,14022,1480.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,,,,14022,1480.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+元素熟知,,,,14654,1480.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心率,,,,17554,1480.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,,,,17554,1480.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+攻撃%,,,,20068,2761.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+元素熟知,,,,17318,2383.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心率,,,,20745,2383.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心ダメージ,,,,20745,2383.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+元素熟知,,,,14568,2004.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心率,,,,17451,2004.832,187,1.00:2.09,0.21:1.19,1.6
