武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,ファントム4,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),109876,3954.757,876,34577.63,2.036,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),108458.2,3954.757,876,34577.63,1.57,474,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),108275.6,3370.63,876,27330.4,2.036,474,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),108014.4,4536.93,876,27330.4,1.736,474,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),107660.2,4538.884,876,41824.86,1.57,287,0.99:1.98,,0.58:0.44,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),105779.3,4083.277,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105449.1,5121.057,876,34577.63,1.736,287,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),105257.5,3954.757,876,34577.63,2.036,330,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),104807.2,3499.15,876,27330.4,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),104770.3,4083.277,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),104406.7,3499.15,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),104253.4,3954.757,876,34577.63,2.036,330,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),104233,4665.45,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),104173.5,3954.757,876,34577.63,1.57,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),104173.5,3954.757,876,34577.63,1.57,287,1.00:2.29,,0.74:0.13,1.6
護摩,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),103998.1,3370.63,876,27330.4,2.036,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),103998.1,3370.63,876,27330.4,2.036,287,1.00:2.29,,0.74:0.13,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),103807.5,3499.15,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),103747.2,4536.93,876,27330.4,1.736,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),103747.2,4536.93,876,27330.4,1.736,287,1.00:2.29,,0.74:0.13,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),103410.8,3499.15,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),103238.8,4665.45,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),103198.6,4054.717,876,34577.63,2.036,280,0.97:1.93,,0.61:0.39,1.6
