武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,ファントムハンター,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,85036.26,4080.758,23442.4,1.146,3.588,187,1.00:2.59,2.59,,0.279,0,0,1.6
護摩,ファントムハンター,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,85036.26,4080.758,23442.4,1.146,3.588,187,1.00:2.59,2.59,,0.59,0,0,1.6
護摩,ファントムハンター,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,83978.84,4080.758,23442.4,1.146,2.966145,374,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,火魔女(3),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,83130.55,4080.758,23442.4,1.521,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,火魔女(3),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,82337.6,4080.758,23442.4,1.521,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,ファントムハンター,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,80967.22,4080.758,23442.4,0.68,3.588,374,1.00:2.59,2.59,,0.279,0,0,1.6
護摩,ファントムハンター,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,80967.22,4080.758,23442.4,0.68,3.588,374,1.00:2.59,2.59,,0.59,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,80862.14,4209.277,23442.4,1.146,2.870178,187,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,楽団4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,80500.99,4080.758,23442.4,1.146,2.870178,267,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,ファントムハンター,HP%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,80360.77,4664.884,30689.63,1.146,2.966145,187,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,ファントムハンター,元素熟知+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族)+鍾離,80360.77,4664.884,30689.63,1.146,2.966145,187,0.99:1.98,2.00,,0.5815,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,80090.82,4209.277,23442.4,1.146,2.8428,187,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,楽団4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,79733.12,4080.758,23442.4,1.146,2.8428,267,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,火魔女(3),元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,79612.61,4080.758,23442.4,1.055,2.870178,374,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,79586.2,4209.277,23442.4,0.68,2.870178,374,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,火魔女(3),元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,78853.21,4080.758,23442.4,1.055,2.8428,374,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,火魔女(3),元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,78844.64,4080.758,23442.4,1.521,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,78827.05,4209.277,23442.4,0.68,2.8428,374,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,78437.91,4080.758,23442.4,1.146,2.870178,417,0.97:1.93,2.00,,0.606,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+鍾離,77983.09,4209.277,23442.4,1.146,2.317065,374,0.81:1.62,2.00,,0.7615,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,77689.7,4080.758,23442.4,1.146,2.8428,417,0.85:2.17,2.55,,0.8,0,0,1.6
護摩,ファントムハンター,HP%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,77478.9,4664.884,30689.63,0.68,3.588,187,1.00:2.59,2.59,,0.279,0,0,1.6
