武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92261.38,3499.15,876,27330.4,1.316,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),91903.05,3499.15,876,27330.4,1.316,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89846.55,4083.277,876,34577.63,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89846.55,4083.277,876,34577.63,0.85,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89497.61,4083.277,876,34577.63,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,元素熟知+HP%+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),89497.61,4083.277,876,34577.63,0.85,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88788.07,3954.757,876,34577.63,1.316,3.028,330,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88594.1,4083.277,876,34577.63,1.316,3.028,100,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88443.23,3954.757,876,34577.63,1.316,3.01624,330,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88250.02,4083.277,876,34577.63,1.316,3.01624,100,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87908.97,3499.15,876,27330.4,0.85,3.028,474,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,火魔女(1),元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87607.34,3370.63,876,27330.4,1.541,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87567.55,3499.15,876,27330.4,0.85,3.01624,474,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87406.82,4054.717,876,34577.63,1.316,3.028,280,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,HP%+元素バフ+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),87280.26,4083.277,876,34577.63,1.316,3.028,225,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,火魔女(1),元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87267.09,3370.63,876,27330.4,1.541,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素バフ+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87115.4,4083.277,876,34577.63,1.316,2.450104,287,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+HP%,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87115.4,4083.277,876,34577.63,1.316,2.450104,287,0.85:1.70,2.00,,0.7215,0,0,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),87067.35,4054.717,876,34577.63,1.316,3.01624,280,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,HP%+元素バフ+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86941.29,4083.277,876,34577.63,1.316,3.01624,225,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心率,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86831.73,3499.15,876,27330.4,1.316,3.028,412,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心ダメージ,アルベド+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86494.5,3499.15,876,27330.4,1.316,3.01624,412,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,火魔女(1),HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),86124.53,3954.757,876,34577.63,1.541,3.028,100,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,火魔女(1),HP%+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85790.04,3954.757,876,34577.63,1.541,3.01624,100,0.93:2.17,2.33,,0.8,0,0,1.6
護摩,砂上4,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85716.73,3370.63,876,27330.4,1.316,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,逆飛び4,元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85716.73,3370.63,876,27330.4,1.316,3.028,287,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85618.91,4154.677,876,34577.63,1.316,3.028,230,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85569.07,3470.59,876,27330.4,1.316,3.028,467,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85551.89,3370.63,876,27330.4,1.316,3.028,517,1.00:2.03,2.03,,0.559,0,0,1.6
護摩,砂上4,元素熟知+元素バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85383.82,3370.63,876,27330.4,1.316,3.01624,287,0.93:2.17,2.33,,0.8,0,0,1.6
