武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),131463,4402,23442,2.096,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),126494,4986,30690,1.63,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),126398,4402,23442,1.63,2.966145,561,2.691994,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),126018,4531,23442,1.98,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),125290,4531,23442,2.026,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),125197,4531,23442,2.026,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),125007,4402,23442,1.946,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),124816,4531,23442,1.98,2.8428,374,2.378429,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),124649,4986,30690,2.096,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),124529,4531,23442,1.56,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),124436,4531,23442,1.56,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
