武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),182897,3236,9000,23442,2.03,0.75,0,1.28,2.434818,374,2.378429,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),181172,2718,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),181172,2718,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),179969,3093,9000,23442,2.83,1.15,0.4,1.28,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),178319,2588,9000,20332,2.83,1.15,0.4,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),178319,2588,9000,20332,2.83,1.15,0.4,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),176648,3236,9000,23442,2.496,0.75,0.466,1.28,2.434818,187,1.990968,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),174459,3236,9000,23442,2.03,0.75,0,1.28,2.32248,374,2.378429,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),172049,2621,9000,20332,2.496,0.75,0.466,1.28,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),172049,2621,9000,20332,2.496,0.75,0.466,1.28,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
