武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),94154,4178,34847,1.35,2.99317,331,2.521746,0.84:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),94154,4178,34847,1.35,2.99317,331,2.521746,0.84:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),93923,4195,34847,1.35,2.973827,331,2.521746,0.84:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),93923,4195,34847,1.35,2.973827,331,2.521746,0.84:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),92910,4156,34578,1.35,2.93313,347,2.552609,0.79:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92910,4156,34578,1.35,2.93313,347,2.552609,0.79:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),92793,4762,42094,1.35,2.891399,205,2.257191,0.86:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92793,4762,42094,1.35,2.891399,205,2.257191,0.86:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),92709,4173,34578,1.35,2.91496,347,2.552609,0.79:2.42,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92709,4173,34578,1.35,2.91496,347,2.552609,0.79:2.42,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),92487,4779,42094,1.35,2.871688,205,2.257191,0.86:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92487,4779,42094,1.35,2.871688,205,2.257191,0.86:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),92376,4156,34578,1.35,2.951961,331,2.521746,0.84:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92376,4156,34578,1.35,2.951961,331,2.521746,0.84:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),92200,4740,41825,1.35,2.840904,221,2.293065,0.81:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92200,4740,41825,1.35,2.840904,221,2.293065,0.81:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),92143,4173,34578,1.35,2.932618,331,2.521746,0.84:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),92143,4173,34578,1.35,2.932618,331,2.521746,0.84:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),91924,4757,41825,1.35,2.822366,221,2.293065,0.81:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
