武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),41651.23,41651.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),41645.82,41645.82,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),39575.18,39575.18,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),39575.18,39575.18,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),38546.38,38546.38,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),38546.38,38546.38,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),37651.91,37651.91,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),37651.91,37651.91,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),37210.83,37210.83,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),37210.83,37210.83,0.98:1.96,,0.57:0.46,1.6
サーフィンタイム,ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),37077.3,37077.3,1.00:2.09,,0.64:0.33,1.6
四風原典(4重),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),36779.04,36779.04,0.99:1.98,,0.25:1.10,1.6
サーフィンタイム,ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),36175,36175,1.00:2.09,,0.64:0.33,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35880.23,35880.23,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),35308.25,35308.25,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,35081.88,35081.88,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34947.48,34947.48,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34947.48,34947.48,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34947.48,34947.48,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34947.48,34947.48,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34947.48,34947.48,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34938.54,34938.54,0.83:1.65,,0.42:0.77,1.6
四風原典(4重),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34897.39,34897.39,0.99:1.98,,0.25:1.10,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),34800.02,34800.02,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,34534.78,34534.78,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),34489.49,34489.49,1.00:2.02,,0.23:1.14,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34300.63,34300.63,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),34300.63,34300.63,1.00:2.40,,0.79:0.02,1.6
四風原典(4重),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33855.16,33855.16,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33855.16,33855.16,1.00:2.29,,0.41:0.79,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),33746.46,33746.46,1.00:2.02,,0.23:1.14,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33672.8,33672.8,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),33209.89,33209.89,1.00:2.33,,0.39:0.83,1.6
