武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
凛流の監視者,ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,34845.22,34845.22,1334.12,576,33170.74,1.066,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,34607.04,34607.04,1334.12,576,40018.61,0.6,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,34279.84,34279.84,1334.12,576,43692.36,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,34252.71,34252.71,1334.12,576,36844.49,1.416,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,33419.87,33419.87,1334.12,576,36844.49,0.95,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,33419.87,33419.87,1334.12,576,36844.49,0.95,0.63,0,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,33163.21,33163.21,1334.12,576,33170.74,0.6,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,33163.21,33163.21,1334.12,576,33170.74,0.6,0.63,0,1.00:2.18,,0.46:0.68,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,32589.36,32589.36,1172.6,576,33170.74,1.226,0.15,80,0.96:1.93,,0.55:0.49,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,32492.2,32492.2,1127,576,36844.49,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,32460.17,32460.17,1127,576,33170.74,1.13,0.15,0,0.99:1.98,,0.25:1.10,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,32446.11,32446.11,1172.6,576,36844.49,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,32239.9,32239.9,1334.12,576,29996.62,1.416,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32239.9,32239.9,1334.12,576,29996.62,1.416,0.63,0,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,32057.6,32057.6,1334.12,576,33170.74,1.066,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,31968.35,31968.35,1334.12,576,26322.87,1.066,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,31968.35,31968.35,1334.12,576,26322.87,1.066,0.63,0,1.00:2.18,,0.46:0.68,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,31899.08,31899.08,1172.6,576,43692.36,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,アルベド+白朮+万葉,31838.47,31838.47,1334.12,576,40018.61,0.6,0.63,125,0.94:1.87,,0.31:0.99,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,31703.97,31703.97,1127,576,43692.36,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,31606.01,31606.01,1172.6,576,40018.61,0.76,0.15,80,0.96:1.93,,0.55:0.49,1.6
凛流の監視者,沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,31577.04,31577.04,1334.12,576,33170.74,0.75,0.78,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,31577.04,31577.04,1334.12,576,33170.74,0.75,0.78,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,アルベド+フリーナ+万葉,31537.45,31537.45,1334.12,576,43692.36,0.95,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,31537.45,31537.45,1334.12,576,43692.36,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,31512.5,31512.5,1334.12,576,36844.49,1.416,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,31512.5,31512.5,1334.12,576,36844.49,1.416,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,沈淪4,HP%+HP%+会心率,フリーナ+鍾離+万葉,31284.63,31284.63,1334.12,576,36844.49,1.1,0.78,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,31284.63,31284.63,1334.12,576,36844.49,1.1,0.78,0,0.91:1.82,,0.64:0.32,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,31157.32,31157.32,1127,576,40018.61,0.664,0.15,0,0.99:1.98,,0.25:1.10,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,30852.33,30852.33,1334.12,576,32200.87,1.066,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,30852.33,30852.33,1334.12,576,32200.87,1.066,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム4,HP%+HP%+会心率,アルベド+フリーナ+万葉,30746.28,30746.28,1334.12,576,36844.49,0.95,0.63,125,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,30746.28,30746.28,1334.12,576,36844.49,0.95,0.63,125,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,30746.28,30746.28,1334.12,576,36844.49,0.95,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,30746.28,30746.28,1334.12,576,36844.49,0.95,0.63,0,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,沈淪4,HP%+HP%+HP%,鍾離+白朮+万葉,30674.02,30674.02,1334.12,576,40018.61,0.75,0.78,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,30633.94,30633.94,1334.12,576,35874.62,1.416,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30633.94,30633.94,1334.12,576,35874.62,1.416,0.48,0,0.91:1.82,,0.64:0.32,1.6
金箔,ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,30618.57,30618.57,1029,576,36065.65,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30618.57,30618.57,1029,576,36065.65,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,30618.57,30618.57,1029,576,36065.65,1.416,0.47,0,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30618.57,30618.57,1029,576,36065.65,1.416,0.47,0,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム4,HP%+HP%+会心率,アルベド+白朮+万葉,30510.15,30510.15,1334.12,576,33170.74,0.6,0.63,125,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,30510.15,30510.15,1334.12,576,33170.74,0.6,0.63,125,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,30486.97,30486.97,1334.12,576,42722.49,0.95,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30486.97,30486.97,1334.12,576,42722.49,0.95,0.48,0,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,30484.8,30484.8,1172.6,576,36844.49,1.11,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30484.8,30484.8,1172.6,576,36844.49,1.11,0.15,80,1.00:2.24,,0.71:0.18,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,30400.29,30400.29,1334.12,576,39048.74,0.6,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,30400.29,30400.29,1334.12,576,39048.74,0.6,0.48,0,0.91:1.82,,0.64:0.32,1.6
金箔,ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,30398.4,30398.4,1029,576,32391.9,1.066,0.15,0,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,30398.4,30398.4,1029,576,32391.9,1.066,0.15,0,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,30398.4,30398.4,1029,576,32391.9,1.066,0.47,0,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,30398.4,30398.4,1029,576,32391.9,1.066,0.47,0,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,楽団4,HP%+HP%+会心率,鍾離+白朮+万葉,30298.62,30298.62,1334.12,576,33170.74,0.6,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,30298.62,30298.62,1334.12,576,33170.74,0.6,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,沈淪4,HP%+元素バフ+HP%,鍾離+白朮+万葉,30221.98,30221.98,1334.12,576,33170.74,1.216,0.78,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心率,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.6,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.6,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.6,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.6,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.75,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.75,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.75,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,30199.75,30199.75,1334.12,576,36109.74,0.75,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心率,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30186.5,30186.5,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団4,HP%+HP%+会心率,フリーナ+鍾離+万葉,30175.24,30175.24,1334.12,576,36844.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,30175.24,30175.24,1334.12,576,36844.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,30124.5,30124.5,1334.12,576,39048.74,1.066,0.48,0,0.76:1.51,,0.49:0.63,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,29987.63,29987.63,1084,576,36844.49,0.95,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29987.63,29987.63,1084,576,36844.49,0.95,0.63,0,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,29982.21,29982.21,1172.6,576,33170.74,1.226,0.15,205,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29936.47,29936.47,1172.6,576,29996.62,1.576,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29936.47,29936.47,1172.6,576,29996.62,1.576,0.15,80,1.00:2.24,,0.71:0.18,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,29892.83,29892.83,1127,576,36844.49,1.48,0.15,125,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,29892.83,29892.83,1127,576,36844.49,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
凛流の監視者,沈淪4,HP%+HP%+HP%,フリーナ+鍾離+万葉,29871.45,29871.45,1334.12,576,43692.36,1.1,0.78,0,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,29863.36,29863.36,1127,576,33170.74,1.13,0.15,125,0.99:1.98,,0.25:1.10,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,29850.42,29850.42,1172.6,576,36844.49,1.576,0.15,205,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,29850.42,29850.42,1172.6,576,36844.49,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
金箔,ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,29815.91,29815.91,1029,576,42913.53,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
