武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,122446.5,3805.185,4792.071,0.816,3.824,0,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,122446.5,3805.185,4792.071,0.816,3.824,0,1.00:2.82,2.82,a,0.59,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,120609.3,3937.125,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,118543.8,4314.308,4792.071,1.056,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,118254.6,3937.125,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、防御%,ゴロー+鍾離,118080.5,4354.849,4792.071,0.816,3.202,0,1.00:2.20,2.20,a,0.59,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,116229.5,4314.308,4792.071,1.056,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,ファントムハンター,攻撃%、元素バフ、会心率,ゴロー+鍾離,113413.7,3597.099,4792.071,0.816,3.824,0,1.00:2.82,2.82,a,0.279,0,0,0
赤角石塵滅砕,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,113413.7,3597.099,4792.071,0.816,3.824,0,1.00:2.82,2.82,a,0.59,0,0,0
赤角石塵滅砕,剣闘士4,防御%、元素バフ、会心率,ゴロー+鍾離,112797.8,3937.125,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,112311.4,3509.195,4792.071,1.316,3.494,0,1.00:2.49,2.49,a,0.003000021,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,112311.4,3509.195,4792.071,1.316,3.494,0,1.00:2.49,2.49,a,0.314,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、防御%,ゴロー+鍾離,112098.4,4486.789,4792.071,0.816,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心率,ゴロー+鍾離,112030.6,3805.185,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,しめ縄4,攻撃%、元素バフ、会心率,ゴロー+鍾離,111972,3729.039,4792.071,0.816,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離,110876.1,4106.221,4792.071,1.056,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
赤角石塵滅砕,剣闘士4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,110595.6,3937.125,4792.071,0.816,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、会心率,ゴロー+鍾離,110526.9,4486.789,4792.071,0.35,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
