武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率アップ,爆発通常倍率アップ,元チャ,100%以上の元チャ,天賦の雷バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
護摩(HP50%以下),絶縁4,攻撃%+雷バフ+会心率,,31701,21830,0,0,0,1.52,52,0.208,2061,0,1.324,0,0.674,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以下),絶縁4,攻撃%+雷バフ+攻撃%,,30917,21291,0,0,0,1.52,52,0.208,2502,0,1.324,0,0.674,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,攻撃%+雷バフ+会心ダメージ,,30792,21204,0,0,0,1.52,52,0.208,2061,0,1.324,0,0.674,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
護摩(HP50%以下),絶縁4,攻撃%+攻撃%+会心率,,30759,21181,0,0,0,1.52,52,0.208,2502,0,0.858,0,0.208,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心率,,30425,20952,0,0,0,1.52,52,0.208,2292,0,1.53,0,0.208,1.322,0,,0.45,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,,30424,20951,0,0,0,1.52,52,0.208,2292,0,1.53,0,0.208,1.322,0,,0.45,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,,30221,20811,0,0,0,1.52,52,0.208,2020,0,1.444,0.12,0.674,0.65,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,,30221,20811,0,0,0,1.52,52,0.208,2020,0,1.444,0.12,0.674,0.65,0,,0.45,0,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,,30164,20772,0,0,0,1.52,52,0.208,2491,0,0.978,0.12,0.208,0.65,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,,30164,20772,0,0,0,1.52,52,0.208,2491,0,0.978,0.12,0.208,0.65,0,,0.45,0,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,攻撃%+雷バフ+攻撃%,,30045,20689,0,0,0,1.52,52,0.208,2491,0,1.444,0.12,0.674,0.65,0,,0.45,0,0.51:1.02,0.24:0.52,1
護摩(HP50%以下),絶縁4,元チャ+攻撃%+会心率,,29937,20615,0,0,0,2.038,103.8,0.4152001,2061,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以下),絶縁4,攻撃%+攻撃%+会心ダメージ,,29877,20574,0,0,0,1.52,52,0.208,2502,0,0.858,0,0.208,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+攻撃%,,29667,20429,0,0,0,1.52,52,0.208,2738,0,1.53,0,0.208,1.322,0,,0.45,0,0.40:0.80,0.35:0.30,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+攻撃%,,29409,20252,0,0,0,1.52,52,0.208,2292,0,1.996,0,0.674,1.322,0,,0.45,0,0.40:0.80,0.35:0.30,1
護摩(HP50%以下),絶縁4,元チャ+攻撃%+攻撃%,,29197,20106,0,0,0,2.038,103.8,0.4152001,2502,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+攻撃%,,29166,20084,0,0,0,2.038,103.8,0.4152001,2061,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,元チャ+攻撃%+会心ダメージ,,29078,20024,0,0,0,2.038,103.8,0.4152001,2061,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
護摩(HP50%以下),絶縁4,攻撃%+攻撃%+攻撃%,,29069,20018,0,0,0,1.52,52,0.208,2942,0,0.858,0,0.208,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心率,,29019,19983,0,0,0,1.52,52,0.208,1846,0,1.996,0,0.674,1.322,0,,0.45,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,,29018,19982,0,0,0,1.52,52,0.208,1846,0,1.996,0,0.674,1.322,0,,0.45,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,攻撃%+攻撃%+攻撃%,,28915,19912,0,0,0,1.52,52,0.208,2962,0,0.978,0.12,0.208,0.65,0,,0.45,0,0.51:1.02,0.24:0.52,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,,28622,19710,0,0,0,2.038,103.8,0.4152001,2020,0,1.3147,0.12,0.4152001,0.7795,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,,28622,19710,0,0,0,2.038,103.8,0.4152001,2020,0,1.3147,0.12,0.4152001,0.7795,0,,0.45,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,,28583,19683,0,0,0,1.52,52,0.208,1859,0,1.324,0,0.674,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+会心率,,28539,19653,0,0,0,2.038,103.8,0.4152001,1621,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
和璞鳶,絶縁4,元チャ+攻撃%+攻撃%,,28455,19595,0,0,0,2.038,103.8,0.4152001,2491,0,1.3147,0.12,0.4152001,0.7795,0,,0.45,0,0.51:1.02,0.24:0.52,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+攻撃%,,28412,19566,0,0,0,1.52,52,0.208,2299,0,1.324,0,0.674,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,,28267,19465,0,0,0,1.52,52,0.208,2299,0,0.858,0,0.208,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
ひれ長(R5),絶縁4,元チャ+攻撃%+攻撃%,,28140,19378,0,0,0,2.038,103.8,0.4152001,2292,0,1.8667,0,0.4152001,1.4515,0,,0.45,0,0.40:0.80,0.35:0.30,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心率,,27767,19121,0,0,0,2.038,103.8,0.4152001,1846,0,1.8667,0,0.4152001,1.4515,0,,0.45,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心ダメージ,,27765,19120,0,0,0,2.038,103.8,0.4152001,1846,0,1.8667,0,0.4152001,1.4515,0,,0.45,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,,27764,19119,0,0,0,1.52,52,0.208,1859,0,1.324,0,0.674,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+会心ダメージ,,27721,19089,0,0,0,2.038,103.8,0.4152001,1621,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
和璞鳶,絶縁4,元チャ+雷バフ+攻撃%,,27718,19087,0,0,0,2.038,103.8,0.4152001,2020,0,1.7807,0.12,0.8812001,0.7795,0,,0.45,0,0.51:1.02,0.24:0.52,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,,27501,18938,0,0,0,1.979,97.89999,0.3916,1947,0,1.47635,0,0.3916,1.08475,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心率,,27501,18938,0,0,0,1.979,97.89999,0.3916,1947,0,1.47635,0,0.3916,1.08475,0,,0.45,0,0.62:1.23,0.13:0.73,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,,27456,18907,0,0,0,1.52,52,0.208,2299,0,0.858,0,0.208,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+攻撃%,,27066,18639,0,0,0,1.52,52,0.208,2739,0,0.858,0,0.208,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,,27037,18618,0,0,0,2.371,137.1,0.5484,2137,0,1.41115,0,0.5484,0.86275,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,,27036,18618,0,0,0,2.371,137.1,0.5484,2137,0,1.41115,0,0.5484,0.86275,0,,0.45,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,,26993,18588,0,0,0,2.038,103.8,0.4152001,1859,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+攻撃%,,26832,18477,0,0,0,2.038,103.8,0.4152001,2299,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+雷バフ+攻撃%,,26816,18466,0,0,0,1.52,52,0.208,2009,0,1.324,0,0.674,0.65,0,,0.45,0,0.62:1.24,0.13:0.74,1
漁獲(R5),絶縁4,攻撃%+攻撃%+攻撃%,,26781,18442,0,0,0,1.979,97.89999,0.3916,2342,0,1.47635,0,0.3916,1.08475,0,,0.45,0,0.46:0.92,0.29:0.42,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+攻撃%+会心ダメージ,,26700,18386,0,0,0,1.52,52,0.208,2009,0,0.858,0,0.208,0.65,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+攻撃%+会心率,,26683,18375,0,0,0,1.52,52,0.208,2009,0,0.858,0,0.208,0.65,0,,0.45,0,0.80:1.50,0.00:1.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,,26616,18329,0,0,0,2.371,137.1,0.5484,2577,0,1.41115,0,0.5484,0.86275,0,,0.45,0,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+雷バフ+会心ダメージ,,26588,18309,0,0,0,1.52,52,0.208,1600,0,1.324,0,0.674,0.65,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+雷バフ+会心率,,26571,18298,0,0,0,1.52,52,0.208,1600,0,1.324,0,0.674,0.65,0,,0.45,0,0.80:1.50,0.00:1.00,1
漁獲(R5),絶縁4,攻撃%+雷バフ+攻撃%,,26458,18220,0,0,0,1.979,97.89999,0.3916,1947,0,1.94235,0,0.8576,1.08475,0,,0.45,0,0.46:0.92,0.29:0.42,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,,26363,18155,0,0,0,2.038,103.8,0.4152001,1548,0,1.7807,0.12,0.8812001,0.7795,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,,26363,18155,0,0,0,2.038,103.8,0.4152001,1548,0,1.7807,0.12,0.8812001,0.7795,0,,0.45,0,0.67:1.33,0.08:0.83,1
ひれ長(R5),絶縁4,元チャ+雷バフ+攻撃%,,26349,18144,0,0,0,2.038,103.8,0.4152001,1846,0,2.3327,0,0.8812001,1.4515,0,,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,,26334,18134,0,0,0,2.371,137.1,0.5484,2137,0,1.87715,0,1.0144,0.86275,0,,0.45,0,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,攻撃%+攻撃%+会心ダメージ,,26334,18134,0,0,0,1.888,88.8,0.3552,2264,0,1.0972,0,0.3552,0.742,0,,0.45,0,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,攻撃%+攻撃%+会心率,,26334,18134,0,0,0,1.888,88.8,0.3552,2264,0,1.0972,0,0.3552,0.742,0,,0.45,0,0.60:1.19,0.15:0.69,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+攻撃%,,26298,18109,0,0,0,2.038,103.8,0.4152001,1859,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心ダメージ,,26219,18055,0,0,0,2.038,103.8,0.4152001,1859,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
天空の脊,絶縁4,攻撃%+雷バフ+攻撃%,,26121,17988,0,0,0,1.888,88.8,0.3552,2264,0,1.5632,0,0.8212,0.742,0,,0.45,0,0.44:0.88,0.31:0.38,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,,26054,17941,0,0,0,1.979,97.89999,0.3916,1553,0,1.94235,0,0.8576,1.08475,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心率,,26054,17941,0,0,0,1.979,97.89999,0.3916,1553,0,1.94235,0,0.8576,1.08475,0,,0.45,0,0.62:1.23,0.13:0.73,1
天空の脊,絶縁4,攻撃%+攻撃%+攻撃%,,25819,17780,0,0,0,1.888,88.8,0.3552,2735,0,1.0972,0,0.3552,0.742,0,,0.45,0,0.44:0.88,0.31:0.38,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+攻撃%+攻撃%,,25810,17773,0,0,0,1.52,52,0.208,2419,0,0.858,0,0.208,0.65,0,,0.45,0,0.62:1.24,0.13:0.74,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,,25614,17639,0,0,0,2.371,137.1,0.5484,1697,0,1.87715,0,1.0144,0.86275,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,,25613,17638,0,0,0,2.371,137.1,0.5484,1697,0,1.87715,0,1.0144,0.86275,0,,0.45,0,0.55:1.12,0.50:0.00,1
天空の脊,絶縁4,攻撃%+雷バフ+会心ダメージ,,25489,17552,0,0,0,1.888,88.8,0.3552,1793,0,1.5632,0,0.8212,0.742,0,,0.45,0,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,攻撃%+雷バフ+会心率,,25489,17552,0,0,0,1.888,88.8,0.3552,1793,0,1.5632,0,0.8212,0.742,0,,0.45,0,0.60:1.19,0.15:0.69,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+攻撃%,,25475,17543,0,0,0,1.52,52,0.208,2061,0,1.324,0,0.674,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,元素熟知+攻撃%+会心率,,25344,17453,0,0,0,1.52,52,0.208,2061,0,0.858,0,0.208,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中1),絶縁4,元チャ+攻撃%+攻撃%,,25324,17439,0,0,0,2.038,103.8,0.4152001,2009,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.62:1.24,0.13:0.74,1
漁獲(R5),絶縁4,元チャ+攻撃%+攻撃%,,25296,17419,0,0,0,2.497,149.7,0.5988,1947,0,1.81305,0,0.5988,1.21425,0,,0.45,0,0.46:0.92,0.29:0.42,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,,25152,17320,0,0,0,2.889,188.9,0.7556,2137,0,1.74785,0,0.7556,0.99225,0,,0.45,0,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元チャ+攻撃%+会心ダメージ,,25108,17290,0,0,0,2.038,103.8,0.4152001,1600,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元チャ+攻撃%+会心率,,25093,17280,0,0,0,2.038,103.8,0.4152001,1600,0,1.1947,0,0.4152001,0.7795,0,,0.45,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,,24971,17195,0,0,0,2.038,103.8,0.4152001,1418,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+会心率,,24928,17166,0,0,0,1.52,52,0.208,1621,0,1.324,0,0.674,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
漁獲(R5),絶縁4,元チャ+攻撃%+会心ダメージ,,24909,17153,0,0,0,2.497,149.7,0.5988,1553,0,1.81305,0,0.5988,1.21425,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元チャ+攻撃%+会心率,,24909,17153,0,0,0,2.497,149.7,0.5988,1553,0,1.81305,0,0.5988,1.21425,0,,0.45,0,0.62:1.23,0.13:0.73,1
ひれ長(R5),絶縁4,元素熟知+攻撃%+攻撃%,,24834,17102,0,0,0,1.52,52,0.208,2292,0,1.53,0,0.208,1.322,0,,0.45,187,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元チャ+攻撃%+攻撃%,,24804,17080,0,0,0,2.406,140.6,0.5624,2264,0,1.4339,0,0.5624,0.8715,0,,0.45,0,0.44:0.88,0.31:0.38,1
護摩(HP50%以下),絶縁4,元素熟知+攻撃%+攻撃%,,24718,17021,0,0,0,1.52,52,0.208,2502,0,0.858,0,0.208,0.65,0,,0.45,187,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,元素熟知+攻撃%+会心ダメージ,,24617,16952,0,0,0,1.52,52,0.208,2061,0,0.858,0,0.208,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+攻撃%+会心率,,24505,16875,0,0,0,1.52,52,0.208,1846,0,1.53,0,0.208,1.322,0,,0.45,187,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元素熟知+攻撃%+会心ダメージ,,24504,16874,0,0,0,1.52,52,0.208,1846,0,1.53,0,0.208,1.322,0,,0.45,187,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心率,,24482,16859,0,0,0,2.038,103.8,0.4152001,1400,0,2.3327,0,0.8812001,1.4515,0,,0.45,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心ダメージ,,24481,16858,0,0,0,2.038,103.8,0.4152001,1400,0,2.3327,0,0.8812001,1.4515,0,,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,,24465,16847,0,0,0,2.889,188.9,0.7556,1697,0,1.74785,0,0.7556,0.99225,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,,24464,16847,0,0,0,2.889,188.9,0.7556,1697,0,1.74785,0,0.7556,0.99225,0,,0.45,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,元素熟知+攻撃%+会心ダメージ,,24459,16843,0,0,0,1.52,52,0.208,2020,0,0.978,0.12,0.208,0.65,0,,0.45,187,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元素熟知+攻撃%+会心率,,24459,16843,0,0,0,1.52,52,0.208,2020,0,0.978,0.12,0.208,0.65,0,,0.45,187,0.67:1.33,0.08:0.83,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+攻撃%,,24442,16832,0,0,0,2.038,103.8,0.4152001,1600,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.62:1.24,0.13:0.74,1
和璞鳶,絶縁4,元素熟知+雷バフ+攻撃%,,24362,16776,0,0,0,1.52,52,0.208,2020,0,1.444,0.12,0.674,0.65,0,,0.45,187,0.51:1.02,0.24:0.52,1
和璞鳶,絶縁4,元素熟知+攻撃%+攻撃%,,24316,16745,0,0,0,1.52,52,0.208,2491,0,0.978,0.12,0.208,0.65,0,,0.45,187,0.51:1.02,0.24:0.52,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心ダメージ,,24255,16702,0,0,0,2.038,103.8,0.4152001,1418,0,1.6607,0,0.8812001,0.7795,0,,0.45,0,0.55:1.78,0.50:0.00,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+会心ダメージ,,24213,16674,0,0,0,1.52,52,0.208,1621,0,1.324,0,0.674,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
天空の脊,絶縁4,元チャ+攻撃%+会心ダメージ,,24203,16667,0,0,0,2.406,140.6,0.5624,1793,0,1.4339,0,0.5624,0.8715,0,,0.45,0,0.60:1.19,0.47:0.07,1
