武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率アップ,爆発通常倍率アップ,天賦の雷バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
護摩(HP50%以下),絶縁4,攻撃%+雷バフ+会心率,,28835,19857,0,28834.95,0,-0.00208,2061,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以下),絶縁4,攻撃%+雷バフ+攻撃%,,28123,19366,0,28122.54,0,-0.00208,2502,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,攻撃%+雷バフ+会心ダメージ,,28008,19287,0,28008.19,0,-0.00208,2061,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心率,,27899,19212,0,27898.87,0,-0.00208,2292,0,1.31992,0,-0.00208,1.322,0,,0.45,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,,27898,19211,0,27897.83,0,-0.00208,2292,0,1.31992,0,-0.00208,1.322,0,,0.45,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,,27623,19022,0,27623.35,0,-0.00208,2020,0,1.23392,0.12,0.46392,0.65,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,,27623,19022,0,27623.35,0,-0.00208,2020,0,1.23392,0.12,0.46392,0.65,0,,0.45,0,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,攻撃%+雷バフ+攻撃%,,27462,18911,0,27461.98,0,-0.00208,2491,0,1.23392,0.12,0.46392,0.65,0,,0.45,0,0.51:1.02,0.24:0.52,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+攻撃%,,27347,18832,0,27346.58,0,-0.00208,2292,0,1.78592,0,0.46392,1.322,0,,0.45,0,0.40:0.80,0.35:0.30,1
護摩(HP50%以下),絶縁4,攻撃%+攻撃%+会心率,,27281,18786,0,27280.93,0,-0.00208,2502,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+攻撃%,,27203,18733,0,27203.23,0,-0.00208,2738,0,1.31992,0,-0.00208,1.322,0,,0.45,0,0.40:0.80,0.35:0.30,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心率,,26984,18582,0,26984.09,0,-0.00208,1846,0,1.78592,0,0.46392,1.322,0,,0.45,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,,26983,18581,0,26983.08,0,-0.00208,1846,0,1.78592,0,0.46392,1.322,0,,0.45,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,,26961,18566,0,26960.77,0,-0.00208,2491,0,0.76792,0.12,-0.00208,0.65,0,,0.45,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,,26961,18566,0,26960.77,0,-0.00208,2491,0,0.76792,0.12,-0.00208,0.65,0,,0.45,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以下),絶縁4,攻撃%+攻撃%+会心ダメージ,,26499,18248,0,26498.73,0,-0.00208,2502,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,,26000,17904,0,25999.52,0,-0.00208,1859,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+攻撃%,,25844,17797,0,25843.98,0,-0.00208,2299,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
和璞鳶,絶縁4,攻撃%+攻撃%+攻撃%,,25844,17797,0,25844.28,0,-0.00208,2962,0,0.76792,0.12,-0.00208,0.65,0,,0.45,0,0.51:1.02,0.24:0.52,1
護摩(HP50%以下),絶縁4,攻撃%+攻撃%+攻撃%,,25782,17754,0,25782.4,0,-0.00208,2942,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.55:1.16,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,,25254,17391,0,25254.06,0,-0.00208,1859,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,,25071,17264,0,25070.56,0,-0.00208,2299,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以下),絶縁4,元チャ+雷バフ+攻撃%,,24569,16919,0,24568.74,0,-0.004152,2061,0,1.241348,0,0.461848,0.7795,0,,0.45,0,0.55:1.16,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,攻撃%+雷バフ+攻撃%,,24392,16797,0,24392.07,0,-0.00208,2009,0,1.11392,0,0.46392,0.65,0,,0.45,0,0.62:1.24,0.13:0.74,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,,24352,16769,0,24351.73,0,-0.00208,2299,0,0.64792,0,-0.00208,0.65,0,,0.45,0,0.55:1.78,0.50:0.00,1
