武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,132553,2799.38,2.166,1.166,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,131756,2799.38,2.166,1.166,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,129269,3279.36,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉,127295,2109.38,2.166,1.166,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,126818,2589.36,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,126530,2109.38,2.166,1.166,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,126382,3279.36,1.7,0.7,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,125622,3279.36,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉,123986,2589.36,1.7,0.7,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,123525,2109.38,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,123241,2589.36,1.7,0.7,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,123062,2589.36,2.616,1.616,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,122898,2589.36,2.15,1.15,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,122783,2109.38,2.616,1.616,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,122235,2109.38,2.516,1.516,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,122159,2589.36,2.15,1.15,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,121878,3759.34,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲+万葉,121777,2589.36,2.516,1.516,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,121609,3069.34,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲+万葉,121500,2109.38,2.516,1.516,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲+万葉,121103,2589.36,2.05,1.05,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,120542,3069.34,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲+万葉,120375,2589.36,2.05,1.05,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲+万葉,118781,3069.34,2.05,1.05,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,118482,2799.38,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,117770,2799.38,2.616,1.616,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116911,2319.4,2.166,1.166,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116911,2319.4,2.166,1.166,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116911,2319.4,2.166,1.166,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116911,2319.4,2.166,1.166,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,116456,3279.36,2.45,1.45,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116208,2319.4,2.166,1.166,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116208,2319.4,2.166,1.166,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116208,2319.4,2.166,1.166,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,116208,2319.4,2.166,1.166,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,115624,2799.38,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,115624,2799.38,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,115624,2799.38,2.166,1.166,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,115624,2799.38,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,115624,2799.38,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
