武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147701,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),147621,2799.38,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146813,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146733,2799.38,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),146262,2799.38,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),144109,3279.36,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),130034,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),129252,2319.4,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128837,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128837,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128837,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128837,2319.4,7.32,9000,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),128768,2799.38,7.32,9000,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
