武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,118040.9,3089.47,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,114151.8,2836.677,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,113368.3,2836.677,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,112237.3,2896.334,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,111443.7,2896.334,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,109820.4,3566.188,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,109459.1,2039.87,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,108433.6,3089.47,4792.736,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,107382.9,3764.65,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,107382.9,3764.65,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,107009.8,3566.188,4792.736,0.928,2.754065,0,0.94:1.87,2,a,0.1135,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4798.671,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4792.736,0.928,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
護摩,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,105295.2,3282.639,4795.283,0.342,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
護摩,辰砂4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,105092.1,3468.297,4795.283,0.808,2.870178,0,0.97:1.93,2,a,0.414,0,0,0
護摩,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,105092.1,3468.297,4795.283,0.808,2.870178,0,0.97:1.93,2,a,0.725,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,104648.6,1800.277,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,104615.6,3282.639,4795.283,0.808,2.966145,0,0.99:1.98,2,a,0.3895,0,0,0
護摩,ファントムハンター,攻撃%、攻撃%、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,104572.5,3282.639,4795.283,0.342,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(西風)+閑雲,104326.7,2516.588,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,104259.6,2836.677,4795.283,0.466,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,103930.3,1800.277,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,103828.2,1879.534,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、会心率,ジン+ベネット(西風、旧貴族)+閑雲,103544,2836.677,4795.283,0.466,3.588,0,1.00:2.59,2.59,a,0.08700001,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,103230.3,2039.87,4792.736,1.278,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
護摩,ファントムハンター,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,103137.5,2390.822,4801.218,0.808,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
護摩,ファントムハンター,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,103134.9,2390.715,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
護摩,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,103134.9,2390.715,4795.283,0.808,3.588,187,1.00:2.59,2.59,a,0.398,0,0,0
護摩,ファントムハンター,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,103134.9,2390.715,4795.283,0.808,3.588,0,1.00:2.59,2.59,a,0.398,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,103094.1,1879.534,4792.736,0.808,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,102901.6,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,102901.6,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2,a,0.449,0,0,0
