武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
草薙の稲光,ファントムハンター,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,67258.2,1714.2,4792.736,0.816,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,66698.79,1714.2,4792.736,0.816,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,攻撃%、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,63932.5,2160.162,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,攻撃%、攻撃%、会心率,フリーナ+鍾離+閑雲,63400.75,2160.162,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,辰砂4,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,62375.68,2345.82,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,辰砂4,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,62375.68,2345.82,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素バフ、攻撃%,フリーナ+鍾離+閑雲,61593.16,2160.162,4792.736,0.816,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,元チャ、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,58559.05,1268.383,4792.736,0.816,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,防御%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,58556.22,1268.238,4792.736,0.816,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,HP%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,58556.22,1268.238,4798.671,0.816,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,元素熟知、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,58556.22,1268.238,4792.736,0.816,2.926685,187,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,辰砂4,攻撃%、攻撃%、会心率,フリーナ+鍾離+閑雲,58239.5,2791.782,4792.736,0.35,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,辰砂4,攻撃%、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,58239.49,2791.782,4792.736,0.35,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,ファントムハンター,元チャ、元素バフ、会心率,フリーナ+鍾離+閑雲,58072,1268.383,4792.736,0.816,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,防御%、元素バフ、会心率,フリーナ+鍾離+閑雲,58069.19,1268.238,4792.736,0.816,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,HP%、元素バフ、会心率,フリーナ+鍾離+閑雲,58069.19,1268.238,4798.671,0.816,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,元素熟知、元素バフ、会心率,フリーナ+鍾離+閑雲,58069.19,1268.238,4792.736,0.816,2.926685,187,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,しめ縄+剣闘士,攻撃%、元素バフ、会心率,フリーナ+鍾離+閑雲,57984.83,2058.72,4792.736,0.816,2.284804,0,0.80:1.60,2.00,a,0.2485,0,0,0
草薙の稲光,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,フリーナ+鍾離+閑雲,57984.83,2058.72,4792.736,0.816,2.284805,0,0.80:1.60,2.00,a,0.5595,0,0,0
草薙の稲光,ファントムハンター,攻撃%、攻撃%、攻撃%,フリーナ+鍾離+閑雲,57779.2,2606.124,4792.736,0.35,2.364552,0,0.83:1.65,2.00,a,0.224,0,0,0
草薙の稲光,ファントムハンター,元チャ、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,56610.79,1714.345,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,攻撃%、防御%、会心ダメージ,フリーナ+鍾離+閑雲,56608.41,1714.2,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,攻撃%、HP%、会心ダメージ,フリーナ+鍾離+閑雲,56608.41,1714.2,4798.671,0.35,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素熟知、会心ダメージ,フリーナ+鍾離+閑雲,56608.41,1714.2,4792.736,0.35,2.926685,187,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,攻撃%、物理バフ、会心ダメージ,フリーナ+鍾離+閑雲,56608.41,1714.2,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,防御%、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,56608.41,1714.2,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,HP%、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,56608.41,1714.2,4798.671,0.35,2.926685,0,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,元素熟知、攻撃%、会心ダメージ,フリーナ+鍾離+閑雲,56608.41,1714.2,4792.736,0.35,2.926685,187,0.98:1.96,2.00,a,0.3795,0,0,0
草薙の稲光,ファントムハンター,元チャ、攻撃%、会心率,フリーナ+鍾離+閑雲,56139.94,1714.345,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,攻撃%、防御%、会心率,フリーナ+鍾離+閑雲,56137.58,1714.2,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,攻撃%、HP%、会心率,フリーナ+鍾離+閑雲,56137.58,1714.2,4798.671,0.35,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,攻撃%、元素熟知、会心率,フリーナ+鍾離+閑雲,56137.58,1714.2,4792.736,0.35,2.926685,187,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,攻撃%、物理バフ、会心率,フリーナ+鍾離+閑雲,56137.58,1714.2,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
草薙の稲光,ファントムハンター,防御%、攻撃%、会心率,フリーナ+鍾離+閑雲,56137.58,1714.2,4792.736,0.35,2.926685,0,0.98:1.96,2.00,a,0.06850001,0,0,0
