skip,name,atk_rate,atk,def_rate,def,normal_atk_bonus,charged_atk_bonus,add_plugged_atk,skill_bonus,burst_bonus,dmg_bonus,add_normal_atk,crit_rate,crit_dmg,add,add_count,hp_rate,elemental_mastery,res,heal_bonus,has_self_harm
1,雲菫,,,,,0.15,,,,,,1301.5,,,,,,,,,
1,雲菫(悠久4)+氷キャラ,,,,,0.15,,,,,0.35,1301.5,0.15,,,,,,,,
1,ベネット(西風、炎共鳴),0.25,845,,,,,,,,,,,,,,,,,,
1,ベネット(霧切、炎共鳴),0.25,1107,,,,,,,,,,,,,,,,,,
0,なし,,,,,,,,,,,,,,,,,,,,
1,雲菫+氷キャラ,,,,,0.15,,,,,,1301.5,0.15,,,,,,,,
1,申鶴(一回押し),,,,,,,,0.15,0.15,,,0.15,,2328,5,,,,,
1,申鶴(長押し),,,,,0.15,0.15,,,,,,0.15,,2328,7,,,,,
1,万葉+水キャラ,,,,,,,,,,0.3,,,,,,0.2,,,,
1,ベネット(西風、炎共鳴)+ナヒ+ディシア,0.25,845,,,,,,,,,,,,,,,200,,,
1,万葉+鍾離,,,,,,,,,,0.3,,,,,,,,-0.6,,
1,鍾離+フリーナ(蒼古),0.2,,,,0.16,0.16,,,,0.3,,,,,,,,-0.2,,TRUE
1,鍾離+夜蘭(終焉),0.2,,,,,,,,,0.2,,,,,,,100,-0.2,,
1,鍾離,,,,,,,,,,,,,,,,,,-0.2,,
1,鍾離+夜蘭(終焉)+フリーナ(蒼古),0.2,,,,0.16,0.16,,,,,,,,,,0.2,100,-0.2,,TRUE
1,鍾離+夜蘭(終焉)+フリーナ(千岩),0.4,,,,,,,,,0.75,,,,,,0.2,100,-0.2,,TRUE
1,鍾離+夜蘭(終焉)+フィッシュル(千岩),0.4,,,,,,,,,0.36,,,,,,,100,-0.2,,
1,スクロース+ディシア+行秋,,,,,,,,,,,,,,,,,200,-0.4,,
1,万葉+ディシア+行秋,,,,,,,,,,0.3,,,,,,,,-0.4,,
1,鍾離+行秋+フリーナ,,,,,,,,,,0.25,,,,,,0.2,,-0.2,,TRUE
1,鍾離+ゴロー(完凸)+フリーナ,,,0.25,412,,,,,,0.9,,,0.4,,,,,-0.2,,TRUE
1,鍾離+夜蘭(終焉)+フリーナ,0.2,,,,,,,,,1.4,,,,,,,100,-0.2,,TRUE
1,鍾離+雲菫+フリーナ,,,,,0.15,,,,,0.9,1301.5,,,,,,,-0.2,,TRUE
1,雲菫+ゴロー+フリーナ,,,0.25,412,0.15,,,,,0.9,1301.5,,0.4,,,,,0,,TRUE
1,フリーナ+万葉+行秋,,,,,,,,,,1,,,,,,0.2,,-0.55,,TRUE
0,ゴロー+鍾離,,,0.25,412,,,,,,0.35,,,0.4,,,,,-0.4,,
0,ゴロー+鍾離+雲菫,,,0.25,412,0.15,,,,,0.35,1301.5,,0.4,,,,,-0.4,,
0,ゴロー+フリーナ+閑雲,,,0.25,412,,,7000,,,1,,,,,,,,-0.2,,TRUE
