skip,is_required,name,weapon,art_set,constellation,option,element_type_name,atk_rate,atk,def_rate,def,pyro_bonus,hydro_bonus,electro_bonus,cryo_bonus,geo_bonus,anemo_bonus,dendro_bonus,physics_bonus,normal_atk_bonus,dmg_bonus,charged_atk_bonus,plugged_atk_bonus,add,add_cryo,add_count,add_plugged_atk,add_normal_atk,skill_bonus,burst_bonus,crit_rate,crit_rate_plugged_atk,crit_dmg,hp_rate,elemental_mastery,res,pyro_res,hydro_res,electro_res,cryo_res,geo_res,anemo_res,dendro_res,physics_res,heal_bonus,has_self_harm,er_rate,er_fixed,er_aggravate
0,,アルベド,,,,,岩,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,
0,,イアンサ,,灰燼4,,爆発lv10,雷,,690,,,0.4,0.4,0.4,0.4,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,イアンサ,,灰燼以外,,爆発lv10,雷,,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,エミリエ,,,,,草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,ゴロー,,,6,,岩,,,0.25,438,,,,,,,,,,0.15,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,
0,,シトラリ,,灰燼4,,,氷,,,,,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,-0.2,-0.2,,,,,,,,,,,
0,,シトラリ,,灰燼以外,,,氷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.2,,,,,,,,,,,
1,,シャルロット,,,,,氷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,シロネン,,灰燼4,,2色以上,岩,,,,,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,-0.36,-0.36,-0.36,-0.36,-0.36,,,,,,,,
0,,シロネン,,灰燼以外,,2色以上,岩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,-0.36,-0.36,-0.36,-0.36,,,,,,,,
0,,シロネン,,灰燼4,2,2色以上,岩,,,,,0.4,0.4,0.4,0.4,0.9,,,,,,,,,,,,,,,,,,,,,-0.36,-0.36,-0.36,-0.36,-0.36,,,,,,,,
0,,シロネン,,灰燼以外,2,2色以上,岩,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,-0.36,-0.36,-0.36,-0.36,-0.36,,,,,,,,
1,,ジン,,翠緑4,,,風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.4,-0.4,-0.4,,-0.4,,,,,,,
1,,ジン,,翠緑以外,,,風,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,
1,,トーマ,,,,,炎,,,,,,,,,,,,,0.15,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,ナヒーダ,,深林4,,,草,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,-0.3,,,,,,
1,,ナヒーダ,,深林以外,,,草,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,
1,,ファルザン,西風,,6,,風,,,,,,,,,,0.383,,,,,,,208,,,,,,,,,0.4,,,,,,,,,-0.3,,,,,,,
1,,フィッシュル,,千岩,,,雷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,フリーナ,,,,,水,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
0,,フリーナ,,,,フル,水,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
1,,フリーナ,蒼古,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,ベネット,西風,旧貴族,,,炎,0.2,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,モナ,,,,5/9秒平均,水,,,,,,,,,,,,,,0.33,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.15,,
1,,モナ,,,,max,水,,,,,,,,,,,,,,0.6,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.15,,
1,,雲菫,,,,,岩,,,,,,,,,,,,,0.15,,,,,,,,1301.5,,,,,,,,,,,,,,,,,,,,,
1,,閑雲,誓いの明瞳,しめ縄+剣闘士,,攻撃全振り,風,,,,,,,,,,,,,,,,,,,,7000,,,,,0.06,,,,,,,,,,,,,,,,,
1,,閑雲,誓いの明瞳,翠緑4,,攻撃全振り,風,,,,,,,,,,,,,,,,,,,,6200,,,,,0.06,,,,,-0.4,-0.4,-0.4,-0.4,,,,,,,,,
0,,閑雲,鶴鳴の余韻,しめ縄+剣闘士,,攻撃全振り,風,,,,,,,,,,,,,,,,0.28,,,,9000,,,,,0.06,,,,,,,,,,,,,,,,,
0,,閑雲,鶴鳴の余韻,翠緑4,,メインサブ攻撃,風,,,,,,,,,,,,,,,,0.28,,,,7300,,,,,0.06,,,,,-0.4,-0.4,-0.4,-0.4,,,,,,,,,
0,,閑雲,鶴鳴の余韻,翠緑4,,メインサブ原チャ,風,,,,,,,,,,,,,,,,0.28,,,,6400,,,,,0.06,,,,,-0.4,-0.4,-0.4,-0.4,,,,,,,,,
0,,閑雲,鶴鳴の余韻,灰燼+絶縁,,メイン原チャ,風,,,,,,,,,,,,,,,,0.28,,,,6400,,,,,0.06,,,,,,,,,,,,,,,,,
0,,閑雲,西風,灰燼+絶縁,,メイン原チャ,風,,,,,,,,,,,,,,,,,,,,5000,,,,,0.06,,,,,,,,,,,,,,,,,
0,,鍾離,,,,,岩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,
1,,申鶴,,,,一回押し,氷,,,,,,,,,,,,,,,,,,2328,5,,,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,
1,,申鶴,,,,長押し,氷,,,,,,,,,,,,,0.15,,0.15,,,2328,7,,,,,0.15,,,,,,,,,,,,,,,,,,
1,,白朮,,深林4,,,草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,
1,,白朮,,深林以外,,,草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,万葉,,翠緑4,,,風,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,-0.4,-0.4,-0.4,-0.4,,,,,,,,,
0,,万葉,,翠緑以外,,,風,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,夜蘭,終焉,,,9秒平均,水,0.2,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,100,,,,,,,,,,,,,,
