skip,type,name,base_atk,atk_rate,dmg_bonus,normal_atk_bonus,charged_atk_bonus,skill_bonus,burst_bonus,crit_rate,crit_dmg_burst,crit_dmg,hp_rate,energy_recharge,elemental_mastery,atk_speed,kariudo,heal_bonus,def_rate,def,homa,sekisha,crit_rate_skill,sekikaku,suikou,seiken_hp,seiken_em,kusanagi,cinnabar
,弓,天空弓(1),674,,,,,,,0.221,,0.2,,,,,,,,,,,,,,,,,
,弓,弓蔵(5),510,0.413,,0.8,-0.1,,,,,,,,,,,,,,,,,,,,,,
,弓,弾弓(5),354,,,0.6,0.6,,,0.31,,,,,,,,,,,,,,,,,,,
,弓,飛雷の鳴弦(1),608,0.2,,0.4,,,,,,0.662,,,,,,,,,,,,,,,,,
,弓,破魔の弓(5),454,0.551,,0.32,0.24,,,,,,,,,,,,,,,,,,,,,,
,弓,破魔の弓(5)2倍,454,0.551,,0.64,0.48,,,,,,,,,,,,,,,,,,,,,,
,弓,黒岩の戦弓(5)効果なし,565,,,,,,,,,0.368,,,,,,,,,,,,,,,,,
,弓,黒岩の戦弓(5)フル,565,0.72,,,,,,,,0.368,,,,,,,,,,,,,,,,,
1,弓,若水,542,,0.2,,,,,,,0.882,0.16,,,,,,,,,,,,,,,,
,弓,アモスの弓 フル,608,0.496,,0.52,0.52,,,,,,,,,,,,,,,,,,,,,,
,弓,アモスの弓 効果無し,608,0.496,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1,弓,始まりの大魔術(フル),608,0.48,,,0.16,,,,,0.662,,,,,,,,,,,,,,,,,
,弓,烈日の後嗣(1),565,,,,0.28,,,0.184,,,,,,,,,,,,,,,,,,,
,弓,烈日の後嗣(5),565,,,,0.56,,,0.184,,,,,,,,,,,,,,,,,,,
,弓,狩人の道,542,,0.12,,,,,0.441,,,,,,,1.6,,,,,,,,,,,,
,両手剣,赤角石塵滅砕,542,,,,,,,,,0.882,,,,,,,0.28,,,,,0.4,,,,,
,両手剣,螭龍の剣(完凸),510,,0.5,,,,,0.276,,,,,,,,,,,,,,,,,,,
,両手剣,白影の剣(完凸),510,0.48,,,,,,,,,,,,,,,0.48,,,,,,,,,,
,両手剣,葦海の標,608,0.4,,,,,,0.331,,,0.32,,,,,,,,,,,,,,,,
,両手剣,裁断,674,0.2,,,,0.36,,0.221,,,,,,,,,,,,,,,,,,,
,両手剣,末路,608,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
,両手剣,末路(R2、30%以下),608,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1,片手剣,霧切(フル),674,,0.4,,,,,,,0.441,,,,,,,,,,,,,,,,,
,片手剣,霧切(通常無し),674,,0.28,,,,,,,0.441,,,,,,,,,,,,,,,,,
,片手剣,磐岩結緑,542,,,,,,,0.441,,,0.2,,,,,,,,,,,,,,,,
,片手剣,黎明の神剣,401,,,,,,,0.28,,0.469,,,,,,,,,,,,,,,,,
,片手剣,西風剣,454,,,,,,,,,,,0.613,,,,,,,,,,,,,,,
,片手剣,祭礼の剣,454,,,,,,,,,,,0.613,,,,,,,,,,,,,,,
,片手剣,匣中龍吟,510,0.413,0.36,,,,,,,,,,,,,,,,,,,,,,,,
,片手剣,冷刃,401,0.352,0.24,,,,,,,,,,,,,,,,,,,,,,,,
,片手剣,聖顕の鍵(表),542,,,,,,,,,,0.862,,,,,,,,,,,,,0.002,0.0036,,
,片手剣,聖顕の鍵(控え),542,,,,,,,,,,0.862,,,,,,,,,,,,,,0.0036,,
,片手剣,鉄蜂(完凸),510,,0.24,,,,,,,,,,165,,,,,,,,,,,,,,
,片手剣,聖顕の鍵(完凸),542,,,,,,,,,,1.062,,,,,,,,,,,,,,0.0072,,
1,片手剣,霧切(完凸),674,,0.8,,,,,,,0.441,,,,,,,,,,,,,,,,,
,片手剣,磐岩結緑(完凸),542,,,,,,,0.441,,,0.4,,,,,,,,,,,,,,,,
,片手剣,腐植の剣,510,,,,,0.32,,,,,,0.459,,,,,,,,,0.12,,,,,,
,片手剣,東花坊時雨,510,,0.32,,,,,,,,,,165,,,,,,,,,,,,,,
,片手剣,サイフォスの月明かり,510,,,,,,,,,,,,165,,,,,,,,,,,,,,
,片手剣,静水流転の輝き,542,,,,,0.24,,,,0.882,0.28,,,,,,,,,,,,,,,,
,片手剣,狼牙(1),510,,,,,0.16,0.16,0.276,0.08,,,,,,,,,,,,0.08,,,,,,
1,片手剣,狼牙(2),510,,,,,0.2,0.2,0.276,0.1,,,,,,,,,,,,0.1,,,,,,
1,片手剣,狼牙(3),510,,,,,0.24,0.24,0.276,0.12,,,,,,,,,,,,0.12,,,,,,
1,片手剣,狼牙(4),510,,,,,0.28,0.28,0.276,0.14,,,,,,,,,,,,0.14,,,,,,
,片手剣,狼牙(完凸),510,,,,,0.32,0.32,0.276,0.16,,,,,,,,,,,,0.16,,,,,,
,片手剣,サーンドルの渡し守(完凸),510,,,,,,,,,,,0.779,,,,,,,,,0.16,,,,,,
,片手剣,萃光の裁葉,542,,,,,,,0.04,,0.882,,,,,,,,,,,,,1.2,,,,
,片手剣,蒼古なる自由への誓い,608,,0.1,,,,,,,,,,198,,,,,,,,,,,,,,
1,法器,四風原典(4重),608,0,0.32,0,0,,,0.331,,0,,,0,,,,,,,,,,,,,,
,法器,流浪完凸(バフ無),510,0,0,0,0,,,0,,0.551,,,0,,,,,,,,,,,,,,
1,法器,流浪完凸(攻撃),510,1.2,0,0,0,,,0,,0.551,,,0,,,,,,,,,,,,,,
1,法器,流浪完凸(ダメバフ),510,0,0.96,0,0,,,0,,0.551,,,0,,,,,,,,,,,,,,
1,法器,流浪完凸(熟知),510,0,0,0,0,,,0,,0.551,,,480,,,,,,,,,,,,,,
,法器,流浪完凸(期待値),510,0.2,0.16,0,0,,,0,,0.551,,,80,,,,,,,,,,,,,,
,法器,四風原典(10s換算),608,0,0.064,0,0,,,0.331,,0,,,0,,,,,,,,,,,,,,
,法器,万国諸海,565,,0.16,0,0,,,,,,,,110,,,,,,,,,,,,,,
,法器,万国諸海(完凸),565,,0.32,0,0,,,,,,,,110,,,,,,,,,,,,,,
,法器,神楽(1),608,,,0,0,0.48,,,,0.662,,,,,,,,,,,,,,,,,
,法器,神楽(2),608,,,0,0,0.6,,,,0.662,,,,,,,,,,,,,,,,,
,法器,匣中日月(完凸),510,,,0.4,0,,,0.276,,,,,,,,,,,,,,,,,,,
